bottleneck_id,latitude,longitude,route_segment,distributor_network,estimated_demand_kw,grid_status
FRIC_045,38.786671,-4.821154,N-502,i-DE,300,Congested
FRIC_046,42.929012,-5.857108,AP-66,Viesgo,300,Congested
FRIC_047,37.96298,-7.239013,N-433,Endesa,300,Congested
FRIC_048,42.360747,-0.381314,A-23,Endesa,300,Congested
FRIC_049,38.51249,-6.450616,N-432,Endesa,300,Congested
FRIC_050,40.849981,-6.050453,A-62,i-DE,300,Congested
FRIC_051,37.678002,-3.626248,N-323A,Endesa,300,Congested
FRIC_052,39.530608,-1.165531,A-3,i-DE,300,Congested
FRIC_053,39.17907,-1.788246,N-322,i-DE,300,Congested
FRIC_054,42.235,-5.665556,A-66,i-DE,300,Congested
FRIC_055,42.132218,-3.71687,A-1,i-DE,300,Congested
FRIC_056,37.429945,-2.908223,A-92N,Endesa,300,Congested
FRIC_057,38.426271,-4.304437,N-420,i-DE,300,Congested
FRIC_058,37.456149,-4.402267,A-318,Endesa,300,Congested
FRIC_059,42.615908,-6.59007,A-6,i-DE,300,Congested
FRIC_060,38.177681,-3.69979,A-4,Endesa,300,Congested
FRIC_061,37.18667,-7.45369,N-447,Endesa,300,Congested
FRIC_062,38.990174,-4.093668,N-430,i-DE,300,Congested
FRIC_063,39.127246,-3.108983,N-310,i-DE,300,Congested
FRIC_064,42.62337,-5.21067,N-625,i-DE,300,Congested
FRIC_065,36.7239,-3.526269,N-323,Endesa,300,Congested
FRIC_066,42.135511,0.685124,N-230,Endesa,300,Congested
FRIC_067,38.243018,-5.501539,N-432A,Endesa,300,Congested
FRIC_068,38.858442,-6.947496,N-432,Endesa,300,Congested
FRIC_069,38.316751,-2.902082,N-322,Endesa,300,Congested
FRIC_070,40.963728,-0.091874,N-232,Endesa,300,Congested
FRIC_071,41.409643,-1.52518,N-2,Endesa,300,Congested
FRIC_072,41.879161,-7.488208,N-532,i-DE,300,Congested
FRIC_073,42.756548,-0.831037,A-176,Endesa,300,Congested
FRIC_074,41.593566,-3.697575,A-1,i-DE,300,Congested
FRIC_075,39.346318,-7.298325,N-521,i-DE,300,Congested
FRIC_076,42.437225,-4.394368,A-67,Viesgo,300,Congested
FRIC_077,40.210975,-5.093414,N-502,i-DE,300,Congested
FRIC_078,40.928639,-5.345222,N-501,i-DE,300,Congested
FRIC_079,37.221853,-1.83537,N-340A,Endesa,300,Congested
FRIC_080,38.675055,-3.446138,A-4,i-DE,300,Congested
FRIC_081,43.252263,-4.606908,N-621,Viesgo,300,Moderate
FRIC_082,40.590783,-6.707452,A-62,i-DE,300,Congested
FRIC_083,42.47277,2.054298,N-154,Endesa,300,Congested
FRIC_084,40.063197,-1.28515,N-330A,i-DE,300,Congested
FRIC_085,43.156951,-1.260162,N-135,i-DE,300,Congested
FRIC_086,42.642129,-3.1215,N-1,i-DE,300,Congested
