bottleneck_id,latitude,longitude,route_segment,distributor_network,estimated_demand_kw,grid_status
FRIC_030,36.486742,-4.966318,A-7,Endesa,300,Congested
FRIC_031,42.661268,0.209481,A-138,Endesa,300,Congested
FRIC_032,41.969177,-6.378536,A-52,i-DE,900,Moderate
FRIC_033,37.192723,-3.85299,A-92,Endesa,300,Congested
FRIC_034,40.975699,-2.130829,N-211,i-DE,300,Congested
FRIC_035,41.599222,0.597861,N-240,Endesa,300,Congested
FRIC_036,42.748472,-1.641573,N-121,i-DE,300,Congested
FRIC_037,36.902535,-3.42618,A-44,Endesa,300,Congested
FRIC_038,37.387022,-6.399692,A-49,Endesa,300,Congested
FRIC_039,39.654111,-4.983972,N-502,i-DE,300,Congested
FRIC_040,41.500636,-0.029095,N-2,Endesa,300,Congested
FRIC_041,43.209989,-5.763399,A-66,Viesgo,900,Moderate
FRIC_042,42.916866,-8.065269,N-547,i-DE,300,Congested
FRIC_043,36.978705,-4.896842,A-357,Endesa,300,Congested
FRIC_044,36.747746,-2.735929,A-7,Endesa,300,Congested
FRIC_045,39.973309,-4.752576,N-5A,i-DE,300,Congested
FRIC_046,41.708492,-2.775156,N-122,i-DE,300,Congested
FRIC_047,42.722178,-3.801541,N-623,i-DE,300,Congested
FRIC_048,37.968273,-6.306574,A-66,Endesa,300,Congested
FRIC_049,39.471936,-1.009396,A-3,i-DE,300,Congested
FRIC_050,40.660106,-0.06851,N-232,Endesa,300,Congested
FRIC_051,41.660624,-0.925315,N-232,Endesa,300,Congested
FRIC_052,40.859515,-2.83577,A-2,i-DE,300,Congested
FRIC_053,37.227207,-5.319643,A-92,Endesa,300,Congested
FRIC_054,39.450894,-6.502413,N-521,i-DE,300,Congested
FRIC_055,39.085942,-5.891292,N-430,i-DE,300,Congested
FRIC_056,43.365861,-5.271472,N-634,Viesgo,600,Moderate
FRIC_057,41.02833,-0.806565,A-222,Endesa,300,Congested
FRIC_058,42.466512,-3.448068,AP-1,i-DE,300,Congested
FRIC_059,40.588172,-0.987763,N-420,Endesa,300,Congested
FRIC_060,37.606578,-2.208942,A-92N,Endesa,300,Congested
FRIC_061,38.786671,-4.821154,N-502,i-DE,300,Congested
FRIC_062,37.96298,-7.239013,N-433,Endesa,300,Congested
FRIC_063,43.407626,-3.987307,A-67,Viesgo,300,Congested
FRIC_064,37.529123,-4.157958,N-432,Endesa,300,Congested
FRIC_065,42.360747,-0.381314,A-23,Endesa,300,Congested
FRIC_066,38.912123,-6.47793,A-5,Endesa,300,Congested
FRIC_067,38.51249,-6.450616,N-432,Endesa,300,Congested
FRIC_068,40.849981,-6.050453,A-62,i-DE,300,Congested
FRIC_069,37.678002,-3.626248,N-323A,Endesa,300,Congested
FRIC_070,42.878462,-2.518907,A-1,i-DE,300,Congested
FRIC_071,42.541166,-5.725193,AP-71,i-DE,300,Congested
FRIC_072,39.17907,-1.788246,N-322,i-DE,300,Congested
FRIC_073,37.112322,-2.618632,A-92,Endesa,300,Congested
FRIC_074,42.050293,-0.909247,A-124,Endesa,300,Congested
FRIC_075,40.930652,-4.96929,A-50,i-DE,300,Congested
FRIC_076,42.132218,-3.71687,A-1,i-DE,300,Congested
FRIC_077,41.081861,-0.251456,N-232,Endesa,300,Congested
FRIC_078,38.215677,-5.830165,N-432,Endesa,300,Congested
FRIC_079,39.863547,-4.072667,N-403,i-DE,300,Congested
FRIC_080,37.359376,-4.849521,A-318,Endesa,300,Congested
FRIC_081,42.022287,-5.853803,A-52,i-DE,300,Congested
FRIC_082,39.225796,-3.774394,N-401,i-DE,300,Congested
FRIC_083,39.565288,-5.832607,A-5,i-DE,300,Congested
FRIC_084,42.601766,-6.231964,N-6,i-DE,300,Congested
FRIC_085,37.429945,-2.908223,A-92N,Endesa,300,Congested
FRIC_086,41.617473,1.398949,N-2A,Endesa,300,Congested
FRIC_087,39.961172,-2.926007,A-3,i-DE,300,Congested
FRIC_088,42.228556,-7.925861,A-52,i-DE,300,Congested
FRIC_089,43.251926,-4.619754,N-621,Viesgo,300,Moderate
FRIC_090,41.978278,0.490083,N-230,Endesa,300,Congested
FRIC_091,38.426271,-4.304437,N-420,i-DE,300,Congested
FRIC_092,41.435583,-0.507806,N-232,Endesa,300,Congested
FRIC_093,37.725549,-6.695886,N-435,Endesa,300,Congested
FRIC_094,38.177681,-3.69979,A-4,Endesa,300,Congested
FRIC_095,39.846821,-1.272649,N-330,i-DE,300,Congested
FRIC_096,41.171273,-5.368526,N-620,i-DE,300,Congested
FRIC_097,37.309056,-7.344056,A-49,Endesa,300,Congested
FRIC_098,38.799224,-1.72913,N-301,i-DE,300,Congested
FRIC_099,39.127246,-3.108983,N-310,i-DE,300,Congested
FRIC_100,42.62337,-5.21067,N-625,i-DE,300,Congested
FRIC_101,40.312041,0.327471,AP-7N,i-DE,300,Congested
FRIC_102,38.590007,-3.473,A-4,i-DE,300,Congested
FRIC_103,42.740898,-0.748308,A-176,Endesa,300,Congested
FRIC_104,42.346382,-4.851383,N-120,i-DE,300,Congested
FRIC_105,40.99175,-1.579111,A-211,Endesa,300,Congested
FRIC_106,40.553176,-4.909673,N-502,i-DE,300,Congested
FRIC_107,42.066373,-2.528683,N-111,i-DE,300,Congested
FRIC_108,38.858442,-6.947496,N-432,Endesa,300,Congested
FRIC_109,38.316751,-2.902082,N-322,Endesa,300,Congested
FRIC_110,38.391101,-4.996722,N-502,Endesa,300,Congested
FRIC_111,41.109086,0.53606,N-420,Endesa,300,Congested
FRIC_112,39.300833,-2.388889,N-301,i-DE,300,Congested
FRIC_113,37.948738,-4.219798,A-4,Endesa,300,Congested
FRIC_114,41.447028,-1.706528,N-234,Endesa,300,Congested
FRIC_115,41.815678,-1.469992,A-121,Endesa,300,Congested
FRIC_116,39.518891,-1.952784,A-3,i-DE,300,Congested
FRIC_117,39.895639,-5.332826,A-5,i-DE,300,Congested
FRIC_118,39.110222,-5.333851,N-430,i-DE,300,Congested
FRIC_119,40.016528,-0.696306,N-234,Endesa,300,Congested
FRIC_120,38.872889,-4.042806,N-420,i-DE,300,Congested
FRIC_121,37.08229,-4.453869,A-7282,Endesa,300,Congested
FRIC_122,42.756637,0.695489,N-230,Endesa,300,Congested
FRIC_123,36.446763,-5.749662,A-381,Endesa,300,Congested
FRIC_124,41.612969,-4.175337,N-122,i-DE,300,Congested
FRIC_125,41.879161,-7.488208,N-532,i-DE,300,Congested
FRIC_126,42.373583,-1.281889,A-127,Endesa,300,Congested
FRIC_127,41.599404,-3.353641,N-122,i-DE,300,Congested
FRIC_128,41.267441,-1.247969,N-330,Endesa,300,Congested
FRIC_129,41.143055,-4.191732,A-601,i-DE,300,Congested
FRIC_130,42.704539,-2.948612,AP-1,i-DE,300,Congested
FRIC_131,42.658602,-4.372585,A-67,Viesgo,300,Congested
FRIC_132,41.723387,-5.252654,N-6,i-DE,300,Congested
FRIC_133,38.417316,-1.571595,A-30,i-DE,300,Congested
FRIC_134,40.564361,-5.670556,N-630,i-DE,300,Congested
FRIC_135,42.435024,1.965756,N-154,Endesa,300,Congested
FRIC_136,42.031929,-4.299072,A-62,i-DE,300,Congested
FRIC_137,35.8334,-5.35513,N-362,Endesa,300,Congested
FRIC_138,40.356775,-2.396927,N-320,i-DE,300,Congested
FRIC_139,42.091936,-5.206749,N-601,i-DE,300,Congested
FRIC_140,37.982333,-2.333532,A-330,Endesa,300,Congested
FRIC_141,39.882983,-6.276204,N-630,i-DE,300,Congested
FRIC_142,42.052139,-0.015222,N-240,Endesa,300,Congested
FRIC_143,40.64092,-6.47351,A-62,i-DE,300,Congested
FRIC_144,40.503498,-0.52087,A-226,Endesa,300,Congested
FRIC_145,43.029103,-1.334123,N-135,i-DE,300,Congested
FRIC_146,42.851679,-7.145572,N-6,i-DE,300,Congested
FRIC_147,42.976479,-5.006875,N-621,i-DE,300,Congested
FRIC_148,43.007139,-4.12875,N-611,Viesgo,300,Congested
FRIC_149,42.581681,-6.726263,A-6,i-DE,300,Congested
FRIC_150,41.278647,-4.67865,N-601,i-DE,300,Congested
FRIC_151,41.80332,-0.438411,A-129,Endesa,300,Congested
FRIC_152,37.142978,-1.959048,N-340A,Endesa,300,Congested
FRIC_153,39.105762,-1.051256,N-330,i-DE,300,Congested
FRIC_154,40.241209,-1.217928,N-330,Endesa,300,Congested
FRIC_155,38.027481,-3.26521,N-322,Endesa,300,Congested
FRIC_156,36.992772,-6.536678,A-483,Endesa,300,Congested
FRIC_157,42.274214,0.802037,N-230,Endesa,300,Congested
FRIC_158,41.986902,-3.228881,N-234,i-DE,300,Congested
