location_id,latitude,longitude,route_segment,n_chargers_proposed,grid_status,distributor_network,estimated_demand_kw,composite_score,site_name,category
IBE_031,43.190657,-2.895993,AP-68,2,Congested,i-DE,300,0.3353,Área de Servicio Janbide,motorway_services
IBE_032,40.683278,0.46525,AP-7N,2,Congested,Endesa,300,0.3319,COOP. LA GALERA,petrol_station
IBE_033,38.808202,-2.327666,N-322,2,Congested,i-DE,300,0.3318,Repsol,petrol_station
IBE_034,41.034582,-3.617273,M-132,2,Congested,i-DE,300,0.3281,,motorway_services
IBE_035,41.674844,-2.162067,N-234,3,Sufficient,Endesa,450,0.3264,Repsol,petrol_station
IBE_036,43.177329,-2.05518,A-1,2,Congested,i-DE,300,0.3228,Repsol,petrol_station
IBE_037,43.719975,-7.472783,N-642,3,Sufficient,Viesgo,450,0.3192,Dolos de Morás,attraction
IBE_038,36.189892,-5.431268,A-7,2,Congested,Endesa,300,0.3157,Estación de Servicio Nieves,motorway_services
IBE_039,40.300736,-4.444064,M-501,2,Congested,i-DE,300,0.3142,,motorway_services
IBE_040,36.81483,-2.227423,A-7,2,Congested,Endesa,300,0.3128,Supremo,supermarket
IBE_041,42.793444,-8.646194,N-550,6,Moderate,i-DE,900,0.31,Ballenoil,petrol_station
IBE_042,42.448134,-2.499941,AP-68,6,Sufficient,i-DE,900,0.3081,,rest_area
IBE_043,42.661268,0.209481,A-138,2,Congested,Endesa,300,0.3056,Repsol,petrol_station
IBE_044,41.969177,-6.378536,A-52,6,Moderate,i-DE,900,0.3056,Super Carmen,supermarket
IBE_045,41.620448,1.50874,N-2A,2,Congested,Endesa,300,0.3052,Àrea de Servei de Jorba,motorway_services
IBE_046,37.192723,-3.85299,A-92,2,Congested,Endesa,300,0.3045,Área de Servicio El Olivar,motorway_services
IBE_047,40.975699,-2.130829,N-211,2,Congested,i-DE,300,0.3028,,rest_area
IBE_048,41.599222,0.597861,N-240,2,Congested,Endesa,300,0.3027,Estació de Servei Nieves Lleida,petrol_station
IBE_049,39.572934,-3.51645,A-4,6,Sufficient,Endesa,900,0.3009,Repsol,petrol_station
IBE_050,42.748472,-1.641573,N-121,2,Congested,i-DE,300,0.3003,,motorway_services
IBE_051,39.654111,-4.983972,N-502,2,Congested,i-DE,300,0.2949,Petronor,petrol_station
IBE_052,37.680052,-2.092862,A-92N,2,Congested,Endesa,300,0.2923,,rest_area
IBE_053,41.518103,-0.097324,AP-2,2,Congested,Endesa,300,0.2813,,rest_area
IBE_054,42.722178,-3.801541,N-623,2,Congested,i-DE,300,0.2774,,rest_area
IBE_055,37.968273,-6.306574,A-66,2,Congested,Endesa,300,0.2753,Estación de Servicio Hermanos Nieto Arteaga,petrol_station
IBE_056,40.821954,-4.509036,AP-6,2,Congested,i-DE,300,0.2721,,rest_area
IBE_057,41.660624,-0.925315,N-232,2,Congested,Endesa,300,0.2713,Estación de Servicio El Portazgo,motorway_services
IBE_058,40.859515,-2.83577,A-2,2,Congested,i-DE,300,0.2706,,motorway_services
IBE_059,37.227207,-5.319643,A-92,2,Congested,Endesa,300,0.27,Estación de Servicio Repsol José Sancho Castaño,petrol_station
IBE_060,39.450894,-6.502413,N-521,2,Congested,i-DE,300,0.2675,Galp Malpa,petrol_station
IBE_061,39.085942,-5.891292,N-430,2,Congested,i-DE,300,0.2673,Estación de Servicio Juan Eladio Pulido Redondo,petrol_station
IBE_062,43.365861,-5.271472,N-634,4,Moderate,Viesgo,600,0.2672,Repsol,petrol_station
IBE_063,41.685395,-2.826857,N-122,2,Congested,i-DE,300,0.267,,rest_area
IBE_064,41.02833,-0.806565,A-222,2,Congested,Endesa,300,0.2667,,motorway_services
IBE_065,36.811273,-2.863412,N-340A,2,Congested,Endesa,300,0.2658,Truck Stop Dalias,petrol_station
IBE_066,40.524281,-0.405151,A-227,2,Congested,i-DE,300,0.2636,Petronor,petrol_station
IBE_067,39.858138,-4.050649,N-403,2,Congested,i-DE,300,0.2615,,rest_area
IBE_068,40.564316,-1.285444,N-234,2,Congested,Endesa,300,0.2596,Repsol,petrol_station
IBE_069,43.451361,-3.943419,A-67,6,Moderate,Viesgo,900,0.2594,,rest_area
IBE_070,38.786671,-4.821154,N-502,2,Congested,i-DE,300,0.2592,HG Oil,petrol_station
IBE_071,42.929012,-5.857108,AP-66,2,Congested,Viesgo,300,0.259,Caldas de Luna,motorway_services
IBE_072,37.96298,-7.239013,N-433,2,Congested,Endesa,300,0.2585,Estación de Servicio Galp Rosal de la Frontera,petrol_station
IBE_073,42.360747,-0.381314,A-23,2,Congested,Endesa,300,0.2564,,rest_area
IBE_074,38.51249,-6.450616,N-432,2,Congested,Endesa,300,0.2545,Estación de Servicio Repsol Los Llanos,petrol_station
IBE_075,40.849981,-6.050453,A-62,2,Congested,i-DE,300,0.2541,,motorway_services
IBE_076,37.678002,-3.626248,N-323A,2,Congested,Endesa,300,0.2539,Área de Servicio El Oasis 2,motorway_services
IBE_077,39.530608,-1.165531,A-3,2,Congested,i-DE,300,0.2522,,motorway_services
IBE_078,39.17907,-1.788246,N-322,2,Congested,i-DE,300,0.2505,SAT MOTILLEJA,petrol_station
IBE_079,42.235,-5.665556,A-66,2,Congested,i-DE,300,0.2478,Repsol,petrol_station
IBE_080,42.132218,-3.71687,A-1,2,Congested,i-DE,300,0.2453,Moeve,petrol_station
IBE_081,37.429945,-2.908223,A-92N,2,Congested,Endesa,300,0.2392,,motorway_services
IBE_082,42.621508,-7.787353,N-540,3,Sufficient,i-DE,450,0.239,Icos Oil,petrol_station
IBE_083,38.426271,-4.304437,N-420,2,Congested,i-DE,300,0.2354,,rest_area
IBE_084,37.456149,-4.402267,A-318,2,Congested,Endesa,300,0.2354,Fuel Energy,petrol_station
IBE_085,42.615908,-6.59007,A-6,2,Congested,i-DE,300,0.2335,Repsol,petrol_station
IBE_086,38.177681,-3.69979,A-4,2,Congested,Endesa,300,0.2322,Jaima Park,motorway_services
IBE_087,37.18667,-7.45369,N-447,2,Congested,Endesa,300,0.2256,Repsol,petrol_station
IBE_088,38.990174,-4.093668,N-430,2,Congested,i-DE,300,0.2255,Moeve,petrol_station
IBE_089,39.127246,-3.108983,N-310,2,Congested,i-DE,300,0.2249,Estación de Servicio Repsol,petrol_station
IBE_090,42.62337,-5.21067,N-625,2,Congested,i-DE,300,0.224,Estación de Servicio Sahechores de Rueda,petrol_station
IBE_091,36.7239,-3.526269,N-323,2,Congested,Endesa,300,0.2239,Boat Fuel Station,petrol_station
IBE_092,42.135511,0.685124,N-230,2,Congested,Endesa,300,0.223,,rest_area
IBE_093,38.243018,-5.501539,N-432A,2,Congested,Endesa,300,0.2181,Area descanso Fuente de la Santanilla,rest_area
IBE_094,38.858442,-6.947496,N-432,2,Congested,Endesa,300,0.2174,Ocho,petrol_station
IBE_095,38.316751,-2.902082,N-322,2,Congested,Endesa,300,0.2173,Repsol,petrol_station
IBE_096,40.963728,-0.091874,N-232,2,Congested,Endesa,300,0.2163,COOPERATIVA DEL CAMPO SAN ANTONIO ABAD,petrol_station
IBE_097,41.409643,-1.52518,N-2,2,Congested,Endesa,300,0.213,,rest_area
IBE_098,41.879161,-7.488208,N-532,2,Congested,i-DE,300,0.208,,rest_area
IBE_099,42.756548,-0.831037,A-176,2,Congested,Endesa,300,0.198,,rest_area
IBE_100,41.593566,-3.697575,A-1,2,Congested,i-DE,300,0.1978,Área de Servicio Milagros,motorway_services
IBE_101,39.346318,-7.298325,N-521,2,Congested,i-DE,300,0.1952,,motorway_services
IBE_102,42.437225,-4.394368,A-67,2,Congested,Viesgo,300,0.1948,,rest_area
IBE_103,40.210975,-5.093414,N-502,2,Congested,i-DE,300,0.1936,,department_store
IBE_104,40.928639,-5.345222,N-501,2,Congested,i-DE,300,0.1929,Moeve,petrol_station
IBE_105,37.221853,-1.83537,N-340A,2,Congested,Endesa,300,0.1924,Estación de Servicio Las Cinco Piezas,petrol_station
IBE_106,38.675055,-3.446138,A-4,2,Congested,i-DE,300,0.1903,Área de descanso de Valdepeñas,motorway_services
IBE_107,43.252263,-4.606908,N-621,2,Moderate,Viesgo,300,0.1858,Hotel Balneario La Hermida,hotel
IBE_108,40.590783,-6.707452,A-62,2,Congested,i-DE,300,0.178,Moeve,petrol_station
IBE_109,42.47277,2.054298,N-154,2,Congested,Endesa,300,0.1739,,rest_area
IBE_110,40.063197,-1.28515,N-330A,2,Congested,i-DE,300,0.1576,Repsol,petrol_station
IBE_111,43.156951,-1.260162,N-135,2,Congested,i-DE,300,0.1108,Auberge Etchoinia,hotel
IBE_112,42.642129,-3.1215,N-1,2,Congested,i-DE,300,0.1063,Fuerte de Santa Engracia,attraction
