location_id,latitude,longitude,route_segment,n_chargers_proposed,grid_status,distributor_network,estimated_demand_kw,composite_score,site_name,category
IBE_035,40.374286,-3.775177,A-5,12,Sufficient,i-DE,1800,0.5981,Petroprix,petrol_station
IBE_036,40.368532,-3.765893,M-45,10,Sufficient,i-DE,1500,0.598,Repsol,petrol_station
IBE_037,40.398563,-3.785959,M-511,10,Sufficient,i-DE,1500,0.5979,Estación de Servicio Carrefour Ciudad de la Imagen,petrol_station
IBE_038,40.361518,-3.780644,M-40,10,Sufficient,i-DE,1500,0.5978,Repsol,petrol_station
IBE_039,36.643418,-4.49274,N-340,9,Sufficient,Endesa,1350,0.5978,Coloso,petrol_station
IBE_040,40.37419,-3.773843,A-5,12,Sufficient,i-DE,1800,0.5978,Shell,petrol_station
IBE_041,40.378828,-3.790729,A-5,12,Sufficient,i-DE,1800,0.5978,Repsol,petrol_station
IBE_042,40.374054,-3.776698,A-5,12,Sufficient,i-DE,1800,0.5978,Ballenoil,petrol_station
IBE_043,40.373751,-3.771588,M-40,10,Sufficient,i-DE,1500,0.5978,Estación de Servicio Diamond,petrol_station
IBE_044,40.397425,-3.784537,M-511,10,Sufficient,i-DE,1500,0.5977,Electrolinera,petrol_station
IBE_045,40.484823,-3.645755,M-40,9,Sufficient,i-DE,1350,0.597,Naturgy,petrol_station
IBE_046,40.432984,-3.724388,A-6,12,Sufficient,i-DE,1800,0.5949,Moeve,petrol_station
IBE_047,36.660955,-4.530449,A-7,11,Sufficient,Endesa,1650,0.5947,Shell,petrol_station
IBE_048,40.497374,-3.66306,A-1,11,Sufficient,i-DE,1650,0.5946,Moeve,petrol_station
IBE_049,40.439055,-3.70973,A-6,12,Sufficient,i-DE,1800,0.5943,Repsol,petrol_station
IBE_050,40.494154,-3.64839,M-40,9,Sufficient,i-DE,1350,0.5943,Galp,petrol_station
IBE_051,36.644667,-4.490027,N-340,9,Sufficient,Endesa,1350,0.5942,Repsol,petrol_station
IBE_052,40.44232,-3.70378,A-6,12,Sufficient,i-DE,1800,0.5937,Repsol,petrol_station
IBE_053,40.440298,-3.717941,A-6,12,Sufficient,i-DE,1800,0.5937,Repsol,petrol_station
IBE_054,40.434722,-3.704193,A-6,12,Sufficient,i-DE,1800,0.5935,Repsol,petrol_station
IBE_055,40.443083,-3.711722,A-6,12,Sufficient,i-DE,1800,0.5931,Repsol,petrol_station
IBE_056,40.437527,-3.699594,A-6,12,Sufficient,i-DE,1800,0.593,Repsol,petrol_station
IBE_057,40.430106,-3.708731,A-5,12,Sufficient,i-DE,1800,0.5929,Shell,petrol_station
IBE_058,40.429479,-3.7084,A-5,12,Sufficient,i-DE,1800,0.5926,Repsol,petrol_station
IBE_059,40.497993,-3.626088,R-2,9,Sufficient,i-DE,1350,0.5888,Shell,petrol_station
IBE_060,37.397934,-6.484729,A-49,12,Sufficient,Endesa,1800,0.5882,Repsol,petrol_station
IBE_061,41.85512,2.679628,AP-7N,12,Sufficient,Endesa,1800,0.5865,Shell Express,petrol_station
IBE_062,41.854012,2.678386,AP-7N,12,Sufficient,Endesa,1800,0.5865,Esclatoil,petrol_station
IBE_063,37.400103,-6.47743,A-49,12,Sufficient,Endesa,1800,0.586,Sociedad Cooperativa Agraria Ciudad del Carmen,petrol_station
IBE_064,36.6545,-4.479907,A-404,11,Sufficient,Endesa,1650,0.5854,Shell,petrol_station
IBE_065,36.677785,-4.448787,N-354,8,Sufficient,Endesa,1200,0.5843,,rest_area
IBE_066,40.502267,-3.662987,A-1,11,Sufficient,i-DE,1650,0.5842,Repsol,petrol_station
IBE_067,36.65993,-4.492759,A-404,10,Sufficient,Endesa,1500,0.5826,BP,petrol_station
IBE_068,39.153166,-0.528185,A-7,11,Sufficient,i-DE,1650,0.5813,,motorway_services
IBE_069,39.154942,-0.528424,A-7,11,Sufficient,i-DE,1650,0.5812,,motorway_services
IBE_070,39.289364,-0.514443,A-7,10,Sufficient,i-DE,1500,0.581,Estació de Servei Altamar,petrol_station
IBE_071,36.716983,-4.589967,A-357,10,Sufficient,Endesa,1500,0.581,Repsol,petrol_station
IBE_072,36.798093,-4.117799,A-7,10,Sufficient,Endesa,1500,0.581,,rest_area
IBE_073,40.395819,-3.838425,M-40,10,Sufficient,i-DE,1500,0.5807,Benzoe,petrol_station
IBE_074,36.660796,-4.502264,A-7,10,Sufficient,Endesa,1500,0.5798,Gasolinera Coloso,petrol_station
IBE_075,36.668398,-4.547894,A-7,10,Sufficient,Endesa,1500,0.5798,Hidrocarburos Alhaurín,petrol_station
IBE_076,40.389816,-3.706327,A-42,12,Sufficient,i-DE,1800,0.5796,,petrol_station
IBE_077,36.670634,-4.555808,A-7,10,Sufficient,Endesa,1500,0.5784,Shell,petrol_station
IBE_078,36.633058,-4.500624,N-340,8,Sufficient,Endesa,1200,0.5781,Plenergy,petrol_station
IBE_079,39.181009,-0.476351,A-7,11,Sufficient,i-DE,1650,0.5779,Servicoop,petrol_station
IBE_080,40.39166,-3.695448,A-42,12,Sufficient,i-DE,1800,0.5779,Repsol,petrol_station
IBE_081,40.424327,-3.648821,M-23,10,Sufficient,i-DE,1500,0.5773,Moeve,petrol_station
IBE_082,40.432352,-3.652163,A-2,12,Sufficient,i-DE,1800,0.5768,Moeve,petrol_station
IBE_083,36.632259,-4.499058,N-340,8,Sufficient,Endesa,1200,0.5765,Shell,petrol_station
IBE_084,36.708031,-4.433313,N-354,8,Sufficient,Endesa,1200,0.5764,Repsol,petrol_station
IBE_085,36.794111,-4.135917,A-7,10,Sufficient,Endesa,1500,0.5764,MILCAPRO,petrol_station
IBE_086,40.427205,-3.617811,M-40,10,Sufficient,i-DE,1500,0.5761,Repsol,petrol_station
IBE_087,40.43463,-3.654319,A-2,12,Sufficient,i-DE,1800,0.5757,,petrol_station
IBE_088,40.437646,-3.638959,A-2,12,Sufficient,i-DE,1800,0.5755,Moeve,petrol_station
IBE_089,40.44121,-3.664358,A-2,12,Sufficient,i-DE,1800,0.5755,Moeve,petrol_station
IBE_090,40.438494,-3.621549,A-2,12,Sufficient,i-DE,1800,0.5753,Gas Natural Vehicular,petrol_station
IBE_091,40.425996,-3.664721,M-23,10,Sufficient,i-DE,1500,0.5753,Repsol,petrol_station
IBE_092,40.439022,-3.622341,A-2,12,Sufficient,i-DE,1800,0.5753,Ballenoil,petrol_station
IBE_093,40.429667,-3.668028,M-23,10,Sufficient,i-DE,1500,0.5752,Repsol,petrol_station
IBE_094,40.394816,-3.841728,M-501,9,Sufficient,i-DE,1350,0.5751,La Ballena,petrol_station
IBE_095,37.367512,-6.196429,A-49,12,Sufficient,Endesa,1800,0.5749,SAJARDINES,petrol_station
IBE_096,37.264851,-6.838579,A-49,12,Sufficient,Endesa,1800,0.5747,Repsol,petrol_station
IBE_097,40.432315,-3.661512,A-2,12,Sufficient,i-DE,1800,0.5745,Repsol,petrol_station
IBE_098,40.441645,-3.669496,A-2,12,Sufficient,i-DE,1800,0.5743,Moeve,petrol_station
IBE_099,40.396821,-3.842501,M-501,9,Sufficient,i-DE,1350,0.5742,Moeve,petrol_station
IBE_100,40.444054,-3.668697,A-2,12,Sufficient,i-DE,1800,0.5741,Repsol,petrol_station
IBE_101,40.461107,-3.75808,A-6,12,Sufficient,i-DE,1800,0.574,,motorway_services
IBE_102,40.417803,-3.629354,M-23,10,Sufficient,i-DE,1500,0.574,BP,petrol_station
IBE_103,40.409825,-3.669649,A-3,12,Sufficient,i-DE,1800,0.574,Repsol,petrol_station
IBE_104,40.432661,-3.633808,A-2,12,Sufficient,i-DE,1800,0.5739,Moeve,petrol_station
IBE_105,40.425997,-3.658227,M-23,10,Sufficient,i-DE,1500,0.5739,BP,petrol_station
IBE_106,40.407562,-3.660201,A-3,12,Sufficient,i-DE,1800,0.5739,Repsol,petrol_station
IBE_107,40.441025,-3.625292,A-2,12,Sufficient,i-DE,1800,0.5739,Repsol,petrol_station
IBE_108,40.441168,-3.641139,A-2,12,Sufficient,i-DE,1800,0.5739,Enilive,petrol_station
IBE_109,40.426483,-3.626089,M-23,10,Sufficient,i-DE,1500,0.5739,Galp,petrol_station
IBE_110,40.407418,-3.652062,A-3,12,Sufficient,i-DE,1800,0.5739,Repsol,petrol_station
IBE_111,40.430456,-3.640822,M-23,10,Sufficient,i-DE,1500,0.5738,Estación de Servicio Ascao,petrol_station
IBE_112,36.798533,-4.118158,A-7,10,Sufficient,Endesa,1500,0.5737,Trops,petrol_station
IBE_113,36.720113,-4.59197,A-357,10,Sufficient,Endesa,1500,0.5735,BP,petrol_station
IBE_114,40.290222,-3.299778,A-3,6,Moderate,i-DE,900,0.5732,Moeve,petrol_station
IBE_115,40.464437,-3.719924,A-6,12,Sufficient,i-DE,1800,0.5726,Moeve,petrol_station
IBE_116,37.384875,-6.193698,A-49,12,Sufficient,Endesa,1800,0.5719,Moeve,petrol_station
IBE_117,36.673598,-4.549851,A-7,10,Sufficient,Endesa,1500,0.5717,Las Américas,petrol_station
IBE_118,36.456317,-6.218776,A-4,12,Sufficient,Endesa,1800,0.5714,Moeve,petrol_station
IBE_119,36.705131,-4.526409,A-357,10,Sufficient,Endesa,1500,0.5712,New Oil Málaga,petrol_station
IBE_120,36.456583,-6.208361,A-4,12,Sufficient,Endesa,1800,0.5712,Enilive,petrol_station
IBE_121,40.479856,-3.697888,M-607,10,Sufficient,i-DE,1500,0.5708,Repsol,petrol_station
IBE_122,40.457898,-3.713767,A-6,12,Sufficient,i-DE,1800,0.5706,Repsol,petrol_station
IBE_123,40.516504,-3.685241,M-607,10,Sufficient,i-DE,1500,0.5702,,motorway_services
IBE_124,36.453612,-6.217586,A-4,12,Sufficient,Endesa,1800,0.5702,Plenergy,petrol_station
IBE_125,40.47386,-3.701233,M-607,10,Sufficient,i-DE,1500,0.5701,Estación de Servicio Galp Sinesio Delgado,petrol_station
IBE_126,36.712294,-4.434611,N-354,8,Sufficient,Endesa,1200,0.5701,Estación de Autobuses,petrol_station
IBE_127,40.464801,-3.693737,M-607,10,Sufficient,i-DE,1500,0.5699,Q8,petrol_station
IBE_128,36.799617,-4.123282,A-7,10,Sufficient,Endesa,1500,0.5699,Repsol,petrol_station
IBE_129,40.45359,-3.689896,A-2,12,Sufficient,i-DE,1800,0.5696,Moeve,petrol_station
IBE_130,39.162847,-0.518595,A-7,11,Sufficient,i-DE,1650,0.5694,Ribercost,petrol_station
IBE_131,39.089704,-0.474632,A-7,11,Sufficient,i-DE,1650,0.5688,Shell,petrol_station
IBE_132,40.457243,-3.701935,A-6,12,Sufficient,i-DE,1800,0.5687,Galp,petrol_station
IBE_133,40.461491,-3.709089,A-6,12,Sufficient,i-DE,1800,0.5686,Moeve,petrol_station
IBE_134,40.483205,-3.705367,M-607,10,Sufficient,i-DE,1500,0.5684,Repsol,petrol_station
IBE_135,40.461368,-3.70852,M-607,10,Sufficient,i-DE,1500,0.5684,Repsol,petrol_station
IBE_136,39.131489,-0.522301,A-7,11,Sufficient,i-DE,1650,0.5684,Moeve,petrol_station
IBE_137,40.456391,-3.693493,A-2,12,Sufficient,i-DE,1800,0.5684,Repsol,petrol_station
IBE_138,40.507163,-3.691117,M-607,10,Sufficient,i-DE,1500,0.5681,,motorway_services
IBE_139,37.386724,-6.197492,A-49,12,Sufficient,Endesa,1800,0.568,Repsol,petrol_station
IBE_140,36.72161,-4.380765,N-340A,8,Sufficient,Endesa,1200,0.568,Estación de Servicio Baños del Carmen,petrol_station
IBE_141,40.503265,-3.685839,M-607,10,Sufficient,i-DE,1500,0.5678,,motorway_services
IBE_142,40.351139,-3.724,A-42,12,Sufficient,i-DE,1800,0.5665,Moeve,petrol_station
IBE_143,36.612084,-4.528001,A-7,10,Sufficient,Endesa,1500,0.5662,Área de Servicio Arroyo de la Miel,motorway_services
IBE_144,36.613365,-4.528368,A-7,10,Sufficient,Endesa,1500,0.5661,Área de Servicio Arroyo de la Miel,motorway_services
IBE_145,39.153757,-0.52772,A-7,11,Sufficient,i-DE,1650,0.566,Repsol,petrol_station
IBE_146,39.154797,-0.529399,A-7,11,Sufficient,i-DE,1650,0.566,Repsol,petrol_station
IBE_147,36.673835,-4.477877,A-404,10,Sufficient,Endesa,1500,0.5655,BP,petrol_station
IBE_148,41.96751,2.745844,AP-7N,11,Sufficient,Endesa,1650,0.5654,Petrolis Independents Bescanó,petrol_station
IBE_149,36.705095,-4.573806,A-357,10,Sufficient,Endesa,1500,0.5654,Estacion de Servicio Moeve Santa Amalia,petrol_station
IBE_150,36.719783,-4.533614,A-357,10,Sufficient,Endesa,1500,0.5649,Repsol,petrol_station
IBE_151,36.67347,-4.476702,A-404,10,Sufficient,Endesa,1500,0.5648,Repsol,petrol_station
IBE_152,36.615015,-4.503064,N-340,8,Sufficient,Endesa,1200,0.5643,Repsol,petrol_station
IBE_153,36.674996,-4.486657,A-404,10,Sufficient,Endesa,1500,0.564,BP Aeropuerto Málaga,petrol_station
IBE_154,40.327316,-3.725964,A-42,12,Sufficient,i-DE,1800,0.5638,Ballenoil,petrol_station
IBE_155,40.329278,-3.725961,A-42,12,Sufficient,i-DE,1800,0.5636,Moeve Getafe I,petrol_station
IBE_156,39.129667,-0.508139,A-7,11,Sufficient,i-DE,1650,0.5636,Galp,petrol_station
IBE_157,40.339718,-3.707655,A-42,12,Sufficient,i-DE,1800,0.563,Plenergy Madrid IV Villaverde,petrol_station
IBE_158,40.323167,-3.732917,A-42,12,Sufficient,i-DE,1800,0.5629,Moeve,petrol_station
IBE_159,40.334077,-3.723982,A-42,12,Sufficient,i-DE,1800,0.5629,,petrol_station
IBE_160,36.715294,-4.343887,N-340A,8,Sufficient,Endesa,1200,0.5628,Repsol,petrol_station
IBE_161,36.714969,-4.344467,N-340A,8,Sufficient,Endesa,1200,0.5627,Repsol,petrol_station
IBE_162,39.187635,-0.484938,A-7,11,Sufficient,i-DE,1650,0.5627,Servicoop,petrol_station
IBE_163,40.320899,-3.726704,A-42,12,Sufficient,i-DE,1800,0.5626,Repsol,petrol_station
IBE_164,40.339139,-3.709444,A-42,12,Sufficient,i-DE,1800,0.5623,Moeve Los Robles,petrol_station
IBE_165,40.340416,-3.715796,A-42,12,Sufficient,i-DE,1800,0.562,Gasolinera Ballenoil Villaverde IV,petrol_station
IBE_166,40.328843,-3.736933,A-42,12,Sufficient,i-DE,1800,0.5617,Plenergy Leganés III,petrol_station
IBE_167,40.353964,-3.71046,A-42,12,Sufficient,i-DE,1800,0.5616,,petrol_station
IBE_168,40.327836,-3.743576,A-42,12,Sufficient,i-DE,1800,0.5614,,petrol_station
IBE_169,40.479169,-3.725887,M-40,10,Sufficient,i-DE,1500,0.5612,Repsol,petrol_station
IBE_170,36.75369,-4.425632,A-7,10,Sufficient,Endesa,1500,0.5612,Repsol,petrol_station
IBE_171,40.336036,-3.717926,A-42,12,Sufficient,i-DE,1800,0.5611,Naturgy,petrol_station
IBE_172,40.329108,-3.715921,M-45,10,Sufficient,i-DE,1500,0.561,Shell,petrol_station
IBE_173,40.343296,-3.757243,M-45,10,Sufficient,i-DE,1500,0.5609,Estación de Servicio Carrefour Leganés,petrol_station
IBE_174,40.505684,-3.767582,M-40,10,Sufficient,i-DE,1500,0.5609,Moeve,petrol_station
IBE_175,36.612015,-4.514177,N-340,8,Sufficient,Endesa,1200,0.5608,Carrefour,petrol_station
IBE_176,40.355833,-3.704699,M-40,10,Sufficient,i-DE,1500,0.5607,Supeco,petrol_station
IBE_177,40.329868,-3.716188,M-45,10,Sufficient,i-DE,1500,0.5606,Shell,petrol_station
IBE_178,40.505035,-3.767596,M-40,10,Sufficient,i-DE,1500,0.5606,Moeve,petrol_station
IBE_179,40.329931,-3.743194,A-42,12,Sufficient,i-DE,1800,0.5605,Moeve,petrol_station
IBE_180,40.465973,-3.800698,A-6,12,Sufficient,i-DE,1800,0.5604,Moeve,petrol_station
IBE_181,40.331259,-3.741374,A-42,12,Sufficient,i-DE,1800,0.5604,Moeve,petrol_station
IBE_182,36.687966,-4.47122,N-354,8,Sufficient,Endesa,1200,0.5604,Galp,petrol_station
IBE_183,39.121278,-0.517667,A-7,11,Sufficient,i-DE,1650,0.5604,Petromar,petrol_station
IBE_184,40.489132,-3.700614,M-607,10,Sufficient,i-DE,1500,0.5603,Moeve,petrol_station
IBE_185,36.684082,-4.466793,N-354,8,Sufficient,Endesa,1200,0.5602,Shell,petrol_station
IBE_186,40.464945,-3.80138,A-6,12,Sufficient,i-DE,1800,0.5602,Ballenoil,petrol_station
IBE_187,40.331404,-3.715468,M-45,10,Sufficient,i-DE,1500,0.5601,Galp&Go,petrol_station
IBE_188,40.33615,-3.715107,A-42,12,Sufficient,i-DE,1800,0.5601,Ballenoil,petrol_station
IBE_189,40.358227,-3.754757,R-5,10,Sufficient,i-DE,1500,0.5601,Repsol,petrol_station
IBE_190,40.33203,-3.714159,M-45,10,Sufficient,i-DE,1500,0.56,Lowcost Repost,petrol_station
IBE_191,40.463699,-3.804701,M-40,10,Sufficient,i-DE,1500,0.5598,Naturgy,petrol_station
IBE_192,36.610178,-4.516224,N-340,8,Sufficient,Endesa,1200,0.5597,Estación de servicio Ballenoil,petrol_station
IBE_193,40.397782,-3.702548,A-42,12,Sufficient,i-DE,1800,0.5595,Shell,petrol_station
IBE_194,36.606694,-4.510417,N-340,8,Sufficient,Endesa,1200,0.5595,CERRO LARGO,petrol_station
IBE_195,40.476011,-3.722083,M-40,10,Sufficient,i-DE,1500,0.5594,Estación de Servicio Virgisa,petrol_station
IBE_196,40.458601,-3.800992,M-40,10,Sufficient,i-DE,1500,0.5591,Galp Escarzano,petrol_station
IBE_197,40.449636,-3.799156,M-40,10,Sufficient,i-DE,1500,0.559,BP,petrol_station
IBE_198,40.461051,-3.757838,A-6,12,Sufficient,i-DE,1800,0.559,Repsol,petrol_station
IBE_199,40.468915,-3.820062,A-6,12,Sufficient,i-DE,1800,0.559,Repsol,petrol_station
IBE_200,40.455585,-3.811775,M-40,10,Sufficient,i-DE,1500,0.559,E.S. SHELL POZUELO II FALLA (MP),petrol_station
IBE_201,36.682417,-4.468296,N-354,8,Sufficient,Endesa,1200,0.559,Repsol,petrol_station
IBE_202,40.465559,-3.804911,M-40,10,Sufficient,i-DE,1500,0.559,Estación de Servicio Repsol Concordy,petrol_station
IBE_203,40.456297,-3.810926,M-40,10,Sufficient,i-DE,1500,0.5589,E.S. SHELL POZUELO I GRANADOS (MG),petrol_station
IBE_204,36.608525,-4.514445,N-340,8,Sufficient,Endesa,1200,0.5588,Repsol,petrol_station
IBE_205,37.364136,-6.165878,A-49,11,Sufficient,Endesa,1650,0.5586,Red Car Oil,petrol_station
IBE_206,40.396718,-3.713911,A-42,12,Sufficient,i-DE,1800,0.5585,Comercial SAMA SA,petrol_station
IBE_207,40.401839,-3.699726,A-42,12,Sufficient,i-DE,1800,0.5584,Moeve,petrol_station
IBE_208,39.19125,-0.441056,AP-7N,11,Sufficient,i-DE,1650,0.558,ALGEMESI I - SAN CRISTOBAL,petrol_station
IBE_209,37.384211,-6.159529,A-49,11,Sufficient,Endesa,1650,0.5579,Best Fuel,petrol_station
IBE_210,40.372551,-3.707828,M-40,10,Sufficient,i-DE,1500,0.5579,Star Petroleum,petrol_station
IBE_211,40.405247,-3.70311,A-42,12,Sufficient,i-DE,1800,0.5574,Repsol,petrol_station
IBE_212,39.141646,-0.439406,AP-7N,11,Sufficient,i-DE,1650,0.5572,Alzicoop Carburants,petrol_station
IBE_213,40.369593,-3.748462,R-5,10,Sufficient,i-DE,1500,0.5572,,petrol_station
IBE_214,40.363072,-3.743203,R-5,10,Sufficient,i-DE,1500,0.5571,,petrol_station
IBE_215,40.36312,-3.74316,R-5,10,Sufficient,i-DE,1500,0.5571,Estación de Servicio BP Carabanchel,petrol_station
IBE_216,40.404429,-3.705413,A-42,12,Sufficient,i-DE,1800,0.5569,Repsol,petrol_station
IBE_217,40.373735,-3.717348,A-42,12,Sufficient,i-DE,1800,0.5569,Aliara Energía,petrol_station
IBE_218,36.690379,-4.482974,N-354,8,Sufficient,Endesa,1200,0.5568,Repsol,petrol_station
IBE_219,36.736259,-4.434426,A-7,10,Sufficient,Endesa,1500,0.5567,Repsol,petrol_station
IBE_220,40.405873,-3.695284,A-42,12,Sufficient,i-DE,1800,0.5567,Repsol,petrol_station
IBE_221,41.246324,1.585864,N-340,7,Sufficient,Viesgo,1050,0.5565,,motorway_services
IBE_222,40.387427,-3.730145,A-42,12,Sufficient,i-DE,1800,0.5563,Repsol,petrol_station
IBE_223,40.387886,-3.730668,A-42,12,Sufficient,i-DE,1800,0.5561,Repsol,petrol_station
IBE_224,36.743439,-4.422484,A-7,10,Sufficient,Endesa,1500,0.5561,BP Ciudad Jardín,petrol_station
IBE_225,39.397083,-0.389861,AP-7N,12,Sufficient,i-DE,1800,0.5561,"VILLANUEVA, C.B.",petrol_station
IBE_226,39.140778,-0.424806,AP-7N,11,Sufficient,i-DE,1650,0.5556,Repsol,petrol_station
IBE_227,40.370719,-3.743635,R-5,10,Sufficient,i-DE,1500,0.5555,Petroprix,petrol_station
IBE_228,40.373567,-3.743247,R-5,10,Sufficient,i-DE,1500,0.5554,Galp,petrol_station
IBE_229,40.516539,-3.685318,M-607,10,Sufficient,i-DE,1500,0.5553,Moeve,petrol_station
IBE_230,40.317271,-3.743907,M-406,10,Sufficient,i-DE,1500,0.5551,BP Getafe,petrol_station
IBE_231,40.371792,-3.742738,R-5,10,Sufficient,i-DE,1500,0.5549,Ballenoil,petrol_station
IBE_232,40.363556,-3.735137,M-40,10,Sufficient,i-DE,1500,0.5549,E.Leclerc,petrol_station
IBE_233,40.386416,-3.716795,A-42,12,Sufficient,i-DE,1800,0.5548,Shell,petrol_station
IBE_234,40.378633,-3.718683,A-42,12,Sufficient,i-DE,1800,0.5548,Repsol,petrol_station
IBE_235,40.383804,-3.723954,A-42,12,Sufficient,i-DE,1800,0.5548,Repsol,petrol_station
IBE_236,40.368172,-3.741251,R-5,10,Sufficient,i-DE,1500,0.5547,BP Cemento,petrol_station
IBE_237,40.372527,-3.729171,A-42,12,Sufficient,i-DE,1800,0.5547,Low Cost Repost,petrol_station
IBE_238,40.36828,-3.720893,M-40,10,Sufficient,i-DE,1500,0.5547,Estación de Servicio BP Cheyper,petrol_station
IBE_239,39.418556,-0.403861,A-3,12,Sufficient,i-DE,1800,0.5547,BP,petrol_station
IBE_240,36.693548,-4.47778,N-354,8,Sufficient,Endesa,1200,0.5543,Shell Express,petrol_station
IBE_241,40.382969,-3.696269,A-4,6,Moderate,i-DE,900,0.5542,,motorway_services
IBE_242,39.149231,-0.432838,AP-7N,11,Sufficient,i-DE,1650,0.554,Moeve,petrol_station
IBE_243,36.695462,-4.494263,A-357,10,Sufficient,Endesa,1500,0.5539,Repsol,petrol_station
IBE_244,39.144463,-0.428048,AP-7N,11,Sufficient,i-DE,1650,0.5539,Másoil Alzira,petrol_station
IBE_245,40.427802,-3.822536,M-503,9,Sufficient,i-DE,1350,0.5538,,motorway_services
IBE_246,39.14465,-0.427309,AP-7N,11,Sufficient,i-DE,1650,0.5537,Estación de Servicio BDMED Alzira,petrol_station
IBE_247,36.73836,-4.42456,A-7,10,Sufficient,Endesa,1500,0.5533,Repsol,petrol_station
IBE_248,37.362121,-6.200547,A-49,11,Sufficient,Endesa,1650,0.5532,Estacion Virgen de las Nieves,petrol_station
IBE_249,40.507164,-3.691004,M-607,10,Sufficient,i-DE,1500,0.5532,Repsol,petrol_station
IBE_250,36.711699,-4.440477,N-354,8,Sufficient,Endesa,1200,0.5532,Repsol,petrol_station
IBE_251,40.508285,-3.678717,M-603,10,Sufficient,i-DE,1500,0.5531,Shell,petrol_station
IBE_252,36.702162,-4.44236,N-354,8,Sufficient,Endesa,1200,0.553,Repsol,petrol_station
IBE_253,36.739906,-4.394504,A-7,10,Sufficient,Endesa,1500,0.553,Galp,petrol_station
IBE_254,40.512998,-3.669762,M-40,10,Sufficient,i-DE,1500,0.5529,,petrol_station
