location_id,latitude,longitude,route_segment,n_chargers_proposed,grid_status,distributor_network,estimated_demand_kw,composite_score,site_name,category
IBE_035,38.729681,-0.938202,A-31,7,Sufficient,i-DE,1050,0.4468,,motorway_services
IBE_036,37.401262,-4.758459,A-304,7,Sufficient,Endesa,1050,0.4414,BP,petrol_station
IBE_037,37.523242,-5.208148,A-4,6,Sufficient,Endesa,900,0.4408,,rest_area
IBE_038,37.968273,-6.306574,A-66,7,Sufficient,Endesa,1050,0.4315,Estación de Servicio Hermanos Nieto Arteaga,petrol_station
IBE_039,43.674314,-7.4211,N-642,4,Sufficient,Viesgo,600,0.4284,Repsol,petrol_station
IBE_040,37.948738,-4.219798,A-4,6,Sufficient,Endesa,900,0.4275,Estación de Servicio La Loperana,petrol_station
IBE_041,36.797944,-2.727306,A-7,8,Sufficient,i-DE,1200,0.426,TRANSPORTES BEARCA S.L.,petrol_station
IBE_042,38.391101,-4.996722,N-502,3,Sufficient,Endesa,450,0.4249,Sociedad Cooperativa Andaluza Nuestra Señora de Guía,petrol_station
IBE_043,38.243018,-5.501539,N-432A,2,Sufficient,Endesa,300,0.4212,Area descanso Fuente de la Santanilla,rest_area
IBE_044,38.839549,0.098094,N-332,9,Sufficient,i-DE,1350,0.4201,Repsol,petrol_station
IBE_045,40.36538,-4.315004,M-501,6,Moderate,i-DE,900,0.4172,,motorway_services
IBE_046,40.809816,-6.148621,A-62,5,Sufficient,i-DE,750,0.4146,,rest_area
IBE_047,37.095083,-4.379417,A-92,6,Sufficient,Endesa,900,0.4141,Estación de Servicio Agla,petrol_station
IBE_048,38.808202,-2.327666,N-322,3,Sufficient,Endesa,450,0.4125,Repsol,petrol_station
IBE_049,40.775521,-3.773592,M-608,5,Sufficient,i-DE,750,0.4093,Área de mantenimiento Túnel de Guadarrama 1,motorway_services
IBE_050,37.256585,-5.549733,A-92,7,Sufficient,Endesa,1050,0.4032,Moeve,petrol_station
IBE_051,39.450894,-6.502413,N-521,6,Sufficient,i-DE,900,0.3974,Galp Malpa,petrol_station
IBE_052,37.96298,-7.239013,N-433,3,Sufficient,Endesa,450,0.3967,Estación de Servicio Galp Rosal de la Frontera,petrol_station
IBE_053,37.285833,-1.934556,A-7,6,Sufficient,i-DE,900,0.3931,ANTAS GAS S.L.,petrol_station
IBE_054,37.654082,-0.982064,A-30,6,Sufficient,i-DE,900,0.3911,,motorway_services
IBE_055,39.704436,-3.438476,A-4,7,Sufficient,Endesa,1050,0.3844,Cooperativa San Sebastián,petrol_station
IBE_056,42.605028,-1.643397,N-121,6,Sufficient,i-DE,900,0.3828,COOP.VALDORBA,petrol_station
IBE_057,43.190657,-2.895993,AP-68,6,Moderate,Viesgo,900,0.3818,Área de Servicio Janbide,motorway_services
IBE_058,43.177329,-2.05518,A-1,10,Sufficient,i-DE,1500,0.3804,Repsol,petrol_station
IBE_059,37.725549,-6.695886,N-435,4,Sufficient,Endesa,600,0.3798,Área de descanso La Umbría,rest_area
IBE_060,41.660624,-0.925315,N-232,6,Sufficient,i-DE,900,0.3766,Estación de Servicio El Portazgo,motorway_services
IBE_061,37.645926,-2.075229,A-92N,5,Sufficient,i-DE,750,0.3756,Estación de Servicio Vélez Rubio,petrol_station
IBE_062,37.18667,-7.45369,N-447,4,Sufficient,Endesa,600,0.3748,Repsol,petrol_station
IBE_063,40.855386,-1.912054,N-211,3,Sufficient,Endesa,450,0.3743,Repsol,petrol_station
IBE_064,38.534685,-0.205173,AP-7N,8,Sufficient,i-DE,1200,0.3731,Àrea de Servei La Marina,motorway_services
IBE_065,37.347722,-2.432222,A-334,6,Sufficient,i-DE,900,0.3724,Repsol,petrol_station
IBE_066,38.786671,-4.821154,N-502,3,Sufficient,Endesa,450,0.3712,HG Oil,petrol_station
IBE_067,41.620448,1.50874,N-2A,5,Sufficient,Endesa,750,0.3701,Àrea de Servei de Jorba,motorway_services
IBE_068,38.34531,-6.170794,N-432,3,Sufficient,Endesa,450,0.368,Moeve,petrol_station
IBE_069,37.544554,-1.456374,AP-7N,5,Sufficient,i-DE,750,0.3649,Repsol,petrol_station
IBE_070,37.429945,-2.908223,A-92N,5,Sufficient,i-DE,750,0.3627,,motorway_services
IBE_071,41.46606,-5.660141,A-66,6,Sufficient,i-DE,900,0.3586,Estación de Servicio Virgen del Viso,petrol_station
IBE_072,42.293596,-8.551968,N-550,7,Sufficient,i-DE,1050,0.3573,Estación de Servicio A Chan de Amoedo,petrol_station
IBE_073,42.422988,1.92202,N-260,4,Sufficient,Endesa,600,0.3553,Meroil Puigcerdà,petrol_station
IBE_074,42.244139,-1.769944,N-232,5,Sufficient,i-DE,750,0.354,ESM,petrol_station
IBE_075,36.446763,-5.749662,A-381,6,Sufficient,Endesa,900,0.3528,Abades Áreas (Alcalá de los Gazules),motorway_services
IBE_076,43.064179,-8.459917,N-550,6,Moderate,i-DE,900,0.3526,Área de Descanso Ponte de Liste,rest_area
IBE_077,41.826376,-1.584031,N-122,5,Sufficient,i-DE,750,0.35,Area de descanso Bulbuente,rest_area
IBE_078,41.134897,-3.580764,N-1A,4,Moderate,i-DE,600,0.3464,,motorway_services
IBE_079,41.889312,-5.051072,N-601,4,Sufficient,i-DE,600,0.3463,Repsol,petrol_station
IBE_080,39.789179,-2.427415,A-3,6,Sufficient,Endesa,900,0.3457,,motorway_services
IBE_081,43.284886,-8.058516,A-6,8,Sufficient,i-DE,1200,0.3428,GASOLINERA IRIXOA - IRIGAS GROUP,petrol_station
IBE_082,42.360747,-0.381314,A-23,5,Sufficient,i-DE,750,0.3428,,rest_area
IBE_083,39.871655,-3.948463,N-400,7,Sufficient,i-DE,1050,0.3397,Repsol,petrol_station
IBE_084,41.658348,-4.64009,A-11,7,Sufficient,i-DE,1050,0.339,Repsol,petrol_station
IBE_085,39.060579,-1.932557,A-31,6,Sufficient,Endesa,900,0.3361,,motorway_services
IBE_086,42.39381,-7.190229,N-120,3,Sufficient,i-DE,450,0.3361,,rest_area
IBE_087,41.599222,0.597861,N-240,6,Moderate,Endesa,900,0.3335,Estació de Servei Nieves Lleida,petrol_station
IBE_088,42.050293,-0.909247,A-124,5,Sufficient,i-DE,750,0.3333,Arento Sierra de Luna,petrol_station
IBE_089,41.435583,-0.507806,N-232,5,Sufficient,i-DE,750,0.3326,SOCIEDAD COOPERATIVA AGRARIA SANTA ANA,petrol_station
IBE_090,43.486429,-6.403633,N-634,2,Sufficient,Viesgo,300,0.3323,La Oturense,petrol_station
IBE_091,38.303814,-6.710772,N-435,3,Sufficient,Endesa,450,0.332,Gasolinera Sociedad Cooperativa Sierra de Jerez,petrol_station
IBE_092,43.348023,-3.496499,A-8,6,Moderate,Viesgo,900,0.3276,Estación de Servicio Los Valles,petrol_station
IBE_093,39.412453,-2.589586,AP-36,6,Sufficient,Endesa,900,0.3247,,petrol_station
IBE_094,42.661268,0.209481,A-138,6,Moderate,Endesa,900,0.3229,Repsol,petrol_station
IBE_095,41.863271,-5.716366,N-630,2,Sufficient,i-DE,300,0.3187,TEO,petrol_station
IBE_096,39.274667,-3.520028,A-4,6,Sufficient,Endesa,900,0.3121,COOP. SAN CARLOS BORROMEO,petrol_station
IBE_097,42.725812,-8.652855,N-550,6,Sufficient,i-DE,900,0.3114,Repsol,petrol_station
IBE_098,40.747232,-4.339927,AP-6,6,Moderate,i-DE,900,0.3104,,rest_area
IBE_099,41.500636,-0.029095,N-2,4,Moderate,Endesa,600,0.3087,Repsol,petrol_station
IBE_100,39.973309,-4.752576,N-5A,6,Moderate,i-DE,900,0.3077,Estación de Servicio Ballenoil Cazalegas,petrol_station
IBE_101,40.235157,-2.291054,N-320,2,Sufficient,Endesa,300,0.3074,Repsol,petrol_station
IBE_102,41.808067,-2.100557,N-122,5,Sufficient,Endesa,750,0.3068,El madero,rest_area
IBE_103,39.471936,-1.009396,A-3,7,Sufficient,i-DE,1050,0.3068,Área de Servicio El Rebollar,motorway_services
IBE_104,39.085942,-5.891292,N-430,5,Sufficient,i-DE,750,0.3059,Estación de Servicio Juan Eladio Pulido Redondo,petrol_station
IBE_105,39.654111,-4.983972,N-502,3,Moderate,i-DE,450,0.3024,Petronor,petrol_station
IBE_106,40.943534,-5.655125,A-50,6,Sufficient,i-DE,900,0.2969,,motorway_services
IBE_107,41.708492,-2.775156,N-122,3,Moderate,Endesa,450,0.2963,,rest_area
IBE_108,39.961172,-2.926007,A-3,6,Sufficient,Endesa,900,0.2951,Area de Uclés 90,motorway_services
IBE_109,37.752673,-2.551294,A-330,5,Sufficient,i-DE,750,0.2949,Estación de Servicio San José,petrol_station
IBE_110,41.283446,-2.173628,A-2,5,Sufficient,Endesa,750,0.2946,,motorway_services
IBE_111,42.287598,-3.623575,A-1,6,Moderate,Viesgo,900,0.2922,CarcedOil,petrol_station
IBE_112,42.034747,-6.842346,N-525,3,Sufficient,Endesa,450,0.2921,,rest_area
IBE_113,40.859515,-2.83577,A-2,6,Moderate,i-DE,900,0.2915,,motorway_services
IBE_114,40.660106,-0.06851,N-232,3,Sufficient,Endesa,450,0.2909,,motorway_services
IBE_115,38.912123,-6.47793,A-5,7,Sufficient,i-DE,1050,0.2899,COOP.NTRA.SRA.DE LA CARIDAD,petrol_station
IBE_116,41.267441,-1.247969,N-330,3,Sufficient,i-DE,450,0.2866,,rest_area
IBE_117,40.588172,-0.987763,N-420,3,Sufficient,Endesa,450,0.2859,Cereales Teruel,petrol_station
IBE_118,42.914652,-7.662185,N-540,4,Sufficient,Viesgo,600,0.2854,Moeve,petrol_station
IBE_119,39.443828,-2.095322,N-310,3,Sufficient,Endesa,450,0.2841,Top Oil,petrol_station
IBE_120,43.171863,-5.742932,A-66,7,Sufficient,Viesgo,1050,0.2841,Galp,petrol_station
IBE_121,42.541166,-5.725193,AP-71,7,Sufficient,i-DE,1050,0.283,,motorway_services
IBE_122,41.02833,-0.806565,A-222,4,Sufficient,Endesa,600,0.283,,motorway_services
IBE_123,42.722178,-3.801541,N-623,2,Moderate,Viesgo,300,0.2815,,rest_area
IBE_124,42.020633,-6.316934,N-525,3,Moderate,i-DE,450,0.2773,Moeve,petrol_station
IBE_125,43.407626,-3.987307,A-67,6,Moderate,Viesgo,900,0.2739,Área de servicio de Gornazo,motorway_services
IBE_126,39.565288,-5.832607,A-5,6,Sufficient,i-DE,900,0.2733,,motorway_services
IBE_127,42.829447,-2.72268,N-102,5,Moderate,i-DE,750,0.2731,,motorway_services
IBE_128,40.312041,0.327471,AP-7N,6,Sufficient,i-DE,900,0.271,,rest_area
IBE_129,38.316751,-2.902082,N-322,4,Sufficient,i-DE,600,0.2706,Repsol,petrol_station
IBE_130,43.365861,-5.271472,N-634,4,Sufficient,Viesgo,600,0.2694,Repsol,petrol_station
IBE_131,39.13195,-3.079384,N-310,4,Sufficient,Endesa,600,0.269,,petrol_station
IBE_132,38.317468,-1.481028,N-301,3,Sufficient,i-DE,450,0.2686,,motorway_services
IBE_133,40.930652,-4.96929,A-50,5,Sufficient,i-DE,750,0.2655,San Juan de la Cruz,petrol_station
IBE_134,39.904218,-1.805872,N-420,2,Sufficient,Endesa,300,0.2639,El Enlace,petrol_station
IBE_135,41.081861,-0.251456,N-232,4,Moderate,Endesa,600,0.2637,,rest_area
IBE_136,39.846821,-1.272649,N-330,3,Sufficient,Endesa,450,0.2625,Repsol,petrol_station
IBE_137,39.469694,-1.624528,A-3,6,Sufficient,Endesa,900,0.2615,SAN ANTONIO DE PADUA SDAD. COOP. DE C-LM,petrol_station
IBE_138,42.399528,-2.334028,AP-68,6,Moderate,i-DE,900,0.2605,Repsol,petrol_station
IBE_139,41.447028,-1.706528,N-234,3,Sufficient,Endesa,450,0.2585,SAT 2563 NIÑO JESUS,petrol_station
IBE_140,42.62337,-5.21067,N-625,3,Sufficient,i-DE,450,0.254,Estación de Servicio Sahechores de Rueda,petrol_station
IBE_141,38.177681,-3.69979,A-4,6,Moderate,i-DE,900,0.253,Jaima Park,motorway_services
IBE_142,41.978278,0.490083,N-230,3,Moderate,Endesa,450,0.2508,Moeve,petrol_station
IBE_143,38.858442,-6.947496,N-432,5,Sufficient,i-DE,750,0.2507,Ocho,petrol_station
IBE_144,41.824985,-3.703904,N-1,4,Moderate,i-DE,600,0.2502,,motorway_services
IBE_145,42.615908,-6.59007,A-6,6,Moderate,i-DE,900,0.2478,Repsol,petrol_station
IBE_146,42.403736,-7.797095,N-120,4,Sufficient,i-DE,600,0.2477,,rest_area
IBE_147,38.426271,-4.304437,N-420,3,Moderate,i-DE,450,0.244,,rest_area
IBE_148,41.287157,-4.681401,N-601,4,Sufficient,i-DE,600,0.2436,Repsol,petrol_station
IBE_149,41.80332,-0.438411,A-129,5,Sufficient,i-DE,750,0.2429,Moeve,petrol_station
IBE_150,38.990174,-4.093668,N-430,4,Moderate,i-DE,600,0.2401,Moeve,petrol_station
IBE_151,39.895639,-5.332826,A-5,5,Sufficient,i-DE,750,0.2388,Repsol,petrol_station
IBE_152,41.986565,-4.41663,N-620,3,Sufficient,i-DE,450,0.2387,Repsol,petrol_station
IBE_153,38.590007,-3.473,A-4,6,Moderate,i-DE,900,0.2372,,motorway_services
IBE_154,42.346382,-4.851383,N-120,2,Sufficient,i-DE,300,0.2372,Descanso,rest_area
IBE_155,42.67543,-8.159064,AP-53,6,Sufficient,i-DE,900,0.2364,Staroil,petrol_station
IBE_156,40.553176,-4.909673,N-502,3,Sufficient,i-DE,450,0.2355,Repsol,petrol_station
IBE_157,39.110222,-5.333851,N-430,3,Sufficient,i-DE,450,0.2346,Moeve,petrol_station
IBE_158,40.016528,-0.696306,N-234,3,Sufficient,Endesa,450,0.2323,Moeve,petrol_station
IBE_159,42.740898,-0.748308,A-176,4,Sufficient,i-DE,600,0.2309,Moeve,petrol_station
IBE_160,41.109086,0.53606,N-420,4,Moderate,Endesa,600,0.2298,Estació de Servei Repsol Camposines SCP,petrol_station
IBE_161,43.562158,-6.922848,N-634,3,Sufficient,Viesgo,450,0.228,Alimerka,petrol_station
IBE_162,40.012534,-6.105655,N-630A,4,Sufficient,i-DE,600,0.2279,Shell,petrol_station
IBE_163,40.564361,-5.670556,N-630,3,Sufficient,i-DE,450,0.2279,Repsol,petrol_station
IBE_164,41.60867,-4.115295,N-122,4,Sufficient,i-DE,600,0.2278,Cocope,petrol_station
IBE_165,42.066373,-2.528683,N-111,3,Moderate,Endesa,450,0.2274,,rest_area
IBE_166,38.89824,-1.50274,A-31,6,Moderate,i-DE,900,0.2248,,motorway_services
IBE_167,41.36104,-5.168063,A-62,5,Sufficient,i-DE,750,0.2219,Descanso,rest_area
IBE_168,42.756637,0.695489,N-230,3,Moderate,Endesa,450,0.221,,rest_area
IBE_169,42.575874,-3.256484,AP-1,5,Moderate,Viesgo,750,0.2195,Área de descanso Grisaleña,rest_area
IBE_170,43.263328,-4.621613,N-621,2,Sufficient,Viesgo,300,0.2169,,rest_area
IBE_171,41.143055,-4.191732,A-601,5,Moderate,i-DE,750,0.2142,Repsol,petrol_station
IBE_172,39.346318,-7.298325,N-521,2,Sufficient,i-DE,300,0.2133,,motorway_services
IBE_173,41.879161,-7.488208,N-532,3,Moderate,i-DE,450,0.2122,,rest_area
IBE_174,42.658602,-4.372585,A-67,5,Sufficient,Viesgo,750,0.2114,Descanso Lavid,rest_area
IBE_175,40.904896,-1.300603,N-234,3,Sufficient,Endesa,450,0.2019,,motorway_services
IBE_176,42.052139,-0.015222,N-240,3,Moderate,Endesa,450,0.2019,Repsol,petrol_station
IBE_177,42.851679,-7.145572,N-6,3,Sufficient,i-DE,450,0.198,Área de Descanso da Venda de Cruzul,rest_area
IBE_178,43.022981,-1.328024,N-135,3,Sufficient,i-DE,450,0.1963,,rest_area
IBE_179,42.976479,-5.006875,N-621,2,Sufficient,i-DE,300,0.1958,Moeve,petrol_station
IBE_180,40.60867,-6.828071,N-620,3,Sufficient,i-DE,450,0.195,,motorway_services
IBE_181,43.003962,-4.131697,N-611,3,Sufficient,Viesgo,450,0.1815,Repsol,petrol_station
IBE_182,42.02306,-3.294651,N-234A,3,Moderate,i-DE,450,0.1702,Repsol,petrol_station
IBE_183,40.491806,-2.751266,N-320,2,Moderate,i-DE,300,0.1662,Área de descanso La Pérgola,rest_area
